review_number,clone_exists
134671,no_clone
134672,no_clone
134680,review with at least one clone
134695,no_clone
134705,no_clone
134860,no_clone
134867,no_clone
134912,uninteresting_clone
134927,no_clone
134963,uninteresting_clone
134972,no_clone
135006,no_clone
135007,no_clone
135055,no_clone
135143,no_clone
135193,no_clone
135198,no_clone
135199,review with at least one clone
135200,review with at least one clone
135201,no_clone
135202,no_clone
135203,review with at least one clone
135206,no_clone
135207,no_clone
135209,no_clone
135300,no_clone
135305,no_clone
135306,no_clone
135307,no_clone
135308,no_clone
135309,no_clone
135350,no_clone
135360,review with at least one clone
135385,no_clone
135386,no_clone
135387,no_clone
135388,no_clone
135390,no_clone
135391,no_clone
135392,no_clone
135393,no_clone
135394,no_clone
135395,no_clone
135396,no_clone
135397,no_clone
135398,no_clone
135399,uninteresting_clone
135400,uninteresting_clone
135401,uninteresting_clone
135402,uninteresting_clone
135403,uninteresting_clone
135404,uninteresting_clone
135405,uninteresting_clone
135406,no_clone
135412,no_clone
135413,no_clone
135414,no_clone
135421,no_clone
135422,no_clone
135423,no_clone
135424,no_clone
135425,no_clone
135426,no_clone
135427,no_clone
135428,no_clone
135429,no_clone
135430,no_clone
135431,no_clone
135432,no_clone
135433,no_clone
135434,no_clone
135435,no_clone
135436,review with at least one clone
135437,no_clone
135438,no_clone
135439,no_clone
135440,no_clone
135441,no_clone
135443,no_clone
135444,no_clone
135445,no_clone
135446,uninteresting_clone
135447,uninteresting_clone
135448,uninteresting_clone
135449,no_clone
135450,uninteresting_clone
135451,no_clone
135452,review with at least one clone
135453,no_clone
135454,no_clone
135456,no_clone
135502,no_clone
135503,no_clone
135504,no_clone
135505,no_clone
135506,no_clone
135507,no_clone
135508,no_clone
135509,review with at least one clone
135510,no_clone
135511,no_clone
135512,no_clone
135513,no_clone
135514,no_clone
135515,no_clone
135516,no_clone
135517,no_clone
135518,no_clone
135519,no_clone
135520,no_clone
135521,review with at least one clone
135522,no_clone
135547,no_clone
135577,no_clone
135578,no_clone
135579,no_clone
135580,uninteresting_clone
135602,no_clone
135628,uninteresting_clone
135658,no_clone
135799,no_clone
135809,no_clone
135810,no_clone
135973,no_clone
135996,no_clone
136054,no_clone
136225,no_clone
136388,no_clone
136629,no_clone
136644,no_clone
136666,no_clone
136872,no_clone
136976,no_clone
136977,no_clone
137093,no_clone
137095,no_clone
137096,no_clone
137097,no_clone
137098,no_clone
137099,no_clone
137167,no_clone
137239,no_clone
137301,no_clone
137338,no_clone
137339,no_clone
137340,no_clone
137341,no_clone
137342,no_clone
137415,review with at least one clone
137468,no_clone
137481,no_clone
137482,no_clone
137483,no_clone
137498,no_clone
137499,no_clone
137500,no_clone
137501,no_clone
137517,no_clone
137575,no_clone
137607,no_clone
137614,no_clone
137835,no_clone
137838,no_clone
137886,no_clone
137902,no_clone
137932,no_clone
137942,no_clone
137945,no_clone
137954,no_clone
137955,no_clone
137956,no_clone
137967,review with at least one clone
137989,no_clone
137990,no_clone
138003,review with at least one clone
138042,review with at least one clone
138043,review with at least one clone
138062,no_clone
138080,no_clone
138116,no_clone
138119,uninteresting_clone
138120,no_clone
138121,no_clone
138122,no_clone
138123,no_clone
138124,no_clone
138125,no_clone
138126,no_clone
138127,no_clone
138128,no_clone
138130,no_clone
138131,no_clone
138132,no_clone
138133,no_clone
138138,no_clone
138144,no_clone
138145,review with at least one clone
138156,no_clone
138159,review with at least one clone
138163,no_clone
138190,no_clone
138200,no_clone
138206,no_clone
138212,no_clone
138226,no_clone
138231,no_clone
138232,no_clone
138233,no_clone
138234,no_clone
138239,no_clone
138306,no_clone
138312,no_clone
138314,no_clone
138390,no_clone
138410,review with at least one clone
138414,no_clone
138420,no_clone
138442,no_clone
138444,no_clone
138445,no_clone
138499,uninteresting_clone
138506,uninteresting_clone
138507,uninteresting_clone
138508,uninteresting_clone
138509,uninteresting_clone
138510,uninteresting_clone
138511,uninteresting_clone
138512,uninteresting_clone
138521,no_clone
138560,no_clone
138583,no_clone
138584,no_clone
138586,no_clone
138587,no_clone
138588,no_clone
138589,no_clone
138591,no_clone
138593,no_clone
138600,no_clone
138601,no_clone
138603,no_clone
138605,no_clone
138606,no_clone
138607,no_clone
138608,no_clone
138609,no_clone
138610,no_clone
138611,no_clone
138612,no_clone
138613,no_clone
138618,no_clone
138619,no_clone
138620,no_clone
138621,no_clone
138637,no_clone
138652,no_clone
138667,no_clone
138680,no_clone
138709,no_clone
138859,no_clone
138920,no_clone
138921,no_clone
138922,no_clone
138974,no_clone
138975,no_clone
138989,no_clone
138990,review with at least one clone
138991,no_clone
138992,no_clone
139076,no_clone
139118,no_clone
139192,no_clone
139238,no_clone
139240,no_clone
139242,no_clone
139244,no_clone
139245,no_clone
139247,no_clone
139248,no_clone
139258,no_clone
139262,no_clone
139339,no_clone
139346,no_clone
139446,no_clone
139451,no_clone
139473,no_clone
139526,no_clone
139545,review with at least one clone
139550,no_clone
139610,no_clone
139656,no_clone
139657,no_clone
139659,no_clone
139704,no_clone
139796,no_clone
139801,no_clone
139818,review with at least one clone
139819,review with at least one clone
139820,uninteresting_clone
139822,no_clone
139887,no_clone
139890,no_clone
139893,no_clone
139930,no_clone
139964,no_clone
139991,no_clone
139992,no_clone
139993,no_clone
140024,no_clone
140027,no_clone
140028,uninteresting_clone
140138,no_clone
140153,review with at least one clone
140154,no_clone
140155,review with at least one clone
140156,review with at least one clone
140157,no_clone
140158,no_clone
140159,no_clone
140160,no_clone
140161,review with at least one clone
140162,review with at least one clone
140163,uninteresting_clone
140164,review with at least one clone
140180,no_clone
140207,no_clone
140254,no_clone
140274,no_clone
140275,review with at least one clone
140288,no_clone
140396,no_clone
140455,no_clone
140459,no_clone
140460,no_clone
140463,review with at least one clone
140561,no_clone
140573,no_clone
140618,no_clone
140629,no_clone
140642,no_clone
140646,no_clone
140692,no_clone
140716,no_clone
140717,no_clone
140718,no_clone
140719,no_clone
140720,no_clone
140721,no_clone
140817,no_clone
140836,no_clone
140838,no_clone
140839,no_clone
140840,no_clone
140841,no_clone
140863,no_clone
140865,no_clone
140899,no_clone
140900,no_clone
140901,no_clone
140902,no_clone
140904,no_clone
140906,no_clone
140925,no_clone
140936,no_clone
140950,no_clone
140956,no_clone
140957,no_clone
140958,no_clone
141023,no_clone
141024,no_clone
141025,no_clone
141277,no_clone
141279,no_clone
141280,no_clone
141281,no_clone
141301,no_clone
141355,no_clone
141356,no_clone
141468,no_clone
141548,no_clone
141608,no_clone
141609,no_clone
141610,no_clone
141660,no_clone
141730,no_clone
141733,no_clone
141747,no_clone
141748,no_clone
141804,no_clone
141805,no_clone
141812,no_clone
141842,no_clone
141843,no_clone
141846,no_clone
141919,no_clone
141921,no_clone
141922,no_clone
142055,no_clone
142056,no_clone
142138,no_clone
142160,no_clone
142261,no_clone
142272,no_clone
142385,no_clone
142462,no_clone
142463,no_clone
142465,no_clone
142466,no_clone
142467,no_clone
142468,no_clone
142532,no_clone
142533,no_clone
142565,no_clone
142590,no_clone
142603,no_clone
142609,review with at least one clone
142612,no_clone
142631,no_clone
142636,review with at least one clone
142640,no_clone
142688,no_clone
142694,no_clone
142697,no_clone
142698,no_clone
142699,no_clone
142717,no_clone
142768,uninteresting_clone
142777,no_clone
142810,no_clone
142812,no_clone
142815,no_clone
142816,no_clone
142823,no_clone
142831,no_clone
142834,no_clone
142894,no_clone
143045,no_clone
143061,no_clone
143062,no_clone
143063,no_clone
143089,no_clone
143124,no_clone
143132,no_clone
143158,no_clone
143169,no_clone
143170,no_clone
143171,no_clone
143172,no_clone
143173,no_clone
143175,review with at least one clone
143176,no_clone
143177,no_clone
143178,no_clone
143193,no_clone
143231,uninteresting_clone
143275,no_clone
143285,no_clone
143357,no_clone
143361,no_clone
143362,no_clone
143395,no_clone
143399,no_clone
143400,no_clone
143452,no_clone
143453,no_clone
143478,no_clone
143479,no_clone
143480,no_clone
143481,no_clone
143483,no_clone
143573,no_clone
143574,no_clone
143575,no_clone
143576,no_clone
143577,no_clone
143578,no_clone
143579,no_clone
143582,no_clone
143583,no_clone
143584,no_clone
143594,no_clone
143648,no_clone
143652,no_clone
143716,review with at least one clone
143770,review with at least one clone
143779,no_clone
143785,no_clone
143786,no_clone
143787,no_clone
143790,no_clone
143791,no_clone
143801,no_clone
143802,no_clone
143803,no_clone
143804,review with at least one clone
143809,no_clone
143819,no_clone
143820,no_clone
143821,review with at least one clone
143840,no_clone
143859,no_clone
143909,no_clone
143914,no_clone
143915,no_clone
144009,no_clone
144011,no_clone
144072,uninteresting_clone
144128,no_clone
144129,no_clone
144130,no_clone
144131,no_clone
144143,no_clone
144144,no_clone
144145,no_clone
144146,no_clone
144147,no_clone
144153,no_clone
144154,no_clone
144156,no_clone
144157,no_clone
144158,no_clone
144159,no_clone
144164,no_clone
144171,no_clone
144172,no_clone
144190,no_clone
144198,no_clone
144299,no_clone
144303,no_clone
144304,no_clone
144305,no_clone
144308,no_clone
144311,no_clone
144335,no_clone
144336,no_clone
144339,no_clone
144371,no_clone
144400,no_clone
144415,no_clone
144438,no_clone
144570,no_clone
144571,review with at least one clone
144572,no_clone
144573,no_clone
144587,no_clone
144605,no_clone
144613,no_clone
144638,no_clone
144665,no_clone
144671,no_clone
144672,no_clone
144673,no_clone
144685,no_clone
144686,no_clone
144897,no_clone
144899,no_clone
144960,no_clone
145126,no_clone
145237,no_clone
145294,no_clone
145295,no_clone
145341,no_clone
145364,no_clone
145436,no_clone
145437,review with at least one clone
145451,no_clone
145458,no_clone
145493,no_clone
145564,no_clone
145636,no_clone
145654,no_clone
145655,review with at least one clone
145656,review with at least one clone
145658,no_clone
145686,no_clone
145873,no_clone
145874,no_clone
145875,no_clone
145876,no_clone
145909,no_clone
145999,no_clone
146000,no_clone
146001,no_clone
146026,no_clone
146027,no_clone
146047,no_clone
146048,no_clone
146081,no_clone
146085,no_clone
146119,no_clone
146120,no_clone
146121,no_clone
146122,no_clone
146123,no_clone
146191,no_clone
146221,no_clone
146235,no_clone
146280,no_clone
146281,no_clone
146284,no_clone
146290,no_clone
146312,no_clone
146324,no_clone
146327,no_clone
146362,no_clone
146363,no_clone
146413,no_clone
146427,no_clone
146447,no_clone
146448,review with at least one clone
146526,review with at least one clone
146527,no_clone
146535,review with at least one clone
146536,review with at least one clone
146565,no_clone
146566,no_clone
146567,review with at least one clone
146568,uninteresting_clone
146573,no_clone
146670,no_clone
146675,no_clone
146686,no_clone
146739,no_clone
146742,no_clone
146743,review with at least one clone
146744,no_clone
146745,no_clone
146746,uninteresting_clone
146747,no_clone
146748,no_clone
146758,no_clone
146787,uninteresting_clone
146788,no_clone
146799,uninteresting_clone
146814,uninteresting_clone
146866,no_clone
146884,no_clone
146930,review with at least one clone
147022,no_clone
147023,no_clone
147026,no_clone
147066,no_clone
147072,no_clone
147130,uninteresting_clone
147131,review with at least one clone
147143,review with at least one clone
147144,no_clone
147171,no_clone
147222,review with at least one clone
147236,review with at least one clone
147244,no_clone
147257,review with at least one clone
147261,no_clone
147262,no_clone
147267,no_clone
147268,no_clone
147281,no_clone
147301,review with at least one clone
147315,no_clone
147316,no_clone
147317,no_clone
147318,no_clone
147319,no_clone
147320,no_clone
147323,no_clone
147324,no_clone
147325,review with at least one clone
147344,no_clone
147345,no_clone
147367,no_clone
147368,no_clone
147369,no_clone
147398,no_clone
147399,no_clone
147406,no_clone
147467,no_clone
147468,no_clone
147469,no_clone
147470,no_clone
147471,no_clone
147472,no_clone
147473,no_clone
147494,no_clone
147517,no_clone
147522,no_clone
147523,no_clone
147524,no_clone
147539,no_clone
147542,no_clone
147565,no_clone
147567,no_clone
147572,no_clone
147573,no_clone
147576,no_clone
147653,no_clone
147659,no_clone
147751,review with at least one clone
147752,no_clone
147753,review with at least one clone
147754,no_clone
147766,review with at least one clone
147791,review with at least one clone
147838,no_clone
147839,no_clone
147840,no_clone
147841,no_clone
147842,no_clone
147844,no_clone
147861,no_clone
147862,no_clone
147863,no_clone
147864,no_clone
147895,no_clone
147935,review with at least one clone
147948,review with at least one clone
147949,review with at least one clone
147950,review with at least one clone
147951,no_clone
147996,no_clone
148014,no_clone
148029,no_clone
148036,no_clone
148037,no_clone
148039,no_clone
148041,no_clone
148042,no_clone
148070,no_clone
148071,no_clone
148072,no_clone
148073,no_clone
148075,no_clone
148078,no_clone
148091,no_clone
148112,no_clone
148122,no_clone
148142,no_clone
148148,no_clone
148156,no_clone
148218,no_clone
148231,no_clone
148235,no_clone
148240,no_clone
148244,no_clone
148245,no_clone
148246,no_clone
148252,no_clone
148253,no_clone
148254,no_clone
148280,review with at least one clone
148286,no_clone
148287,no_clone
148288,no_clone
148306,no_clone
148307,no_clone
148311,no_clone
148312,no_clone
148358,no_clone
148373,review with at least one clone
148520,no_clone
148531,no_clone
148540,no_clone
148551,review with at least one clone
148552,no_clone
148557,review with at least one clone
148558,no_clone
148600,no_clone
148601,no_clone
148602,no_clone
148604,no_clone
148605,no_clone
148625,no_clone
148665,no_clone
148706,review with at least one clone
148732,review with at least one clone
148735,no_clone
148742,no_clone
148763,no_clone
148764,no_clone
148765,no_clone
148777,no_clone
148778,no_clone
148779,review with at least one clone
148780,no_clone
148786,review with at least one clone
148787,no_clone
148794,no_clone
148797,review with at least one clone
148806,review with at least one clone
148821,no_clone
148849,no_clone
148851,review with at least one clone
148854,review with at least one clone
148855,no_clone
148856,no_clone
148857,review with at least one clone
148858,no_clone
148859,no_clone
148860,review with at least one clone
148861,review with at least one clone
148900,no_clone
148909,no_clone
148933,no_clone
148948,no_clone
148954,no_clone
148996,no_clone
148998,no_clone
148999,no_clone
149005,no_clone
149006,no_clone
149007,no_clone
149009,no_clone
149083,no_clone
149085,no_clone
149096,no_clone
149097,no_clone
149098,no_clone
149099,no_clone
149101,no_clone
149102,no_clone
149103,no_clone
149105,no_clone
149106,no_clone
149107,no_clone
149111,no_clone
149113,no_clone
149114,no_clone
149116,no_clone
149117,no_clone
149120,no_clone
149121,no_clone
149123,no_clone
149124,no_clone
149125,no_clone
149126,no_clone
149127,no_clone
149169,no_clone
149170,no_clone
149266,no_clone
149289,no_clone
149290,no_clone
149291,no_clone
149292,no_clone
149299,no_clone
149315,no_clone
149330,no_clone
149351,no_clone
149382,no_clone
149390,no_clone
149440,no_clone
149456,no_clone
149617,no_clone
149618,no_clone
149619,no_clone
149620,no_clone
149621,no_clone
149622,no_clone
149762,no_clone
149806,no_clone
149839,no_clone
149912,uninteresting_clone
149947,no_clone
149965,no_clone
149966,no_clone
150003,no_clone
150030,no_clone
150031,no_clone
150049,no_clone
150141,no_clone
150173,no_clone
150254,no_clone
150449,no_clone
150461,no_clone
150462,no_clone
150480,no_clone
150481,no_clone
150483,no_clone
150504,no_clone
150512,no_clone
150513,no_clone
150522,no_clone
150523,no_clone
150525,no_clone
150566,no_clone
150611,no_clone
150621,no_clone
150622,no_clone
150651,no_clone
150665,no_clone
150666,no_clone
150667,no_clone
150739,review with at least one clone
150740,no_clone
150810,no_clone
150860,no_clone
150861,no_clone
150863,no_clone
150923,no_clone
150924,no_clone
150968,no_clone
150969,no_clone
150970,no_clone
150971,no_clone
150972,no_clone
150973,no_clone
150975,no_clone
150976,no_clone
150978,no_clone
151013,no_clone
151061,no_clone
151062,uninteresting_clone
151063,review with at least one clone
151078,uninteresting_clone
151080,no_clone
151085,uninteresting_clone
151180,uninteresting_clone
151203,review with at least one clone
151205,no_clone
151254,no_clone
151295,no_clone
151352,uninteresting_clone
151353,uninteresting_clone
151362,no_clone
151368,uninteresting_clone
151369,uninteresting_clone
151370,uninteresting_clone
151392,no_clone
151407,no_clone
151411,no_clone
151412,no_clone
151413,no_clone
151426,no_clone
151454,no_clone
151552,no_clone
151606,no_clone
151628,no_clone
151629,no_clone
151657,no_clone
151660,no_clone
151661,no_clone
151710,no_clone
151728,no_clone
151729,no_clone
151730,no_clone
151738,no_clone
151742,no_clone
151910,no_clone
151918,no_clone
151947,no_clone
151948,no_clone
151972,no_clone
151973,no_clone
152035,no_clone
152036,no_clone
152050,no_clone
152056,no_clone
152059,no_clone
152095,review with at least one clone
152097,no_clone
152114,no_clone
152140,review with at least one clone
152141,no_clone
152164,no_clone
152179,no_clone
152180,no_clone
152181,no_clone
152182,no_clone
152183,no_clone
152354,no_clone
152355,no_clone
152356,review with at least one clone
152357,no_clone
152358,review with at least one clone
152359,no_clone
152360,no_clone
152361,review with at least one clone
152362,no_clone
152363,no_clone
152364,no_clone
152452,no_clone
152467,no_clone
152484,no_clone
152503,no_clone
152509,no_clone
152512,no_clone
152532,no_clone
152588,review with at least one clone
152597,no_clone
152598,no_clone
152599,no_clone
152607,no_clone
152624,no_clone
152625,no_clone
152626,no_clone
152685,no_clone
152700,uninteresting_clone
152702,no_clone
152770,no_clone
152790,no_clone
152792,no_clone
152827,no_clone
152828,no_clone
152831,no_clone
152832,no_clone
152836,no_clone
152841,no_clone
152842,no_clone
152843,review with at least one clone
152855,no_clone
152911,no_clone
152912,no_clone
152924,no_clone
152979,no_clone
152988,no_clone
152989,no_clone
153014,no_clone
153084,review with at least one clone
153097,no_clone
153283,no_clone
153352,no_clone
153354,no_clone
153357,no_clone
153358,no_clone
153359,no_clone
153360,no_clone
153361,no_clone
153363,no_clone
153364,no_clone
153379,no_clone
153380,no_clone
153381,no_clone
153382,no_clone
153383,no_clone
153427,no_clone
153491,no_clone
153508,no_clone
153528,no_clone
153536,review with at least one clone
153601,no_clone
153673,uninteresting_clone
153691,no_clone
153755,no_clone
153820,review with at least one clone
153824,no_clone
153843,no_clone
153850,no_clone
153861,no_clone
153862,review with at least one clone
153863,no_clone
153864,no_clone
153865,no_clone
153866,no_clone
153867,no_clone
153872,no_clone
153906,no_clone
153949,no_clone
153954,no_clone
153958,no_clone
154050,review with at least one clone
154051,no_clone
154096,review with at least one clone
154097,review with at least one clone
154157,no_clone
154216,no_clone
154222,no_clone
154257,no_clone
154260,no_clone
154298,no_clone
154299,no_clone
154317,no_clone
154369,no_clone
154370,no_clone
154371,no_clone
154372,no_clone
154476,no_clone
154494,no_clone
154536,no_clone
154537,no_clone
154538,no_clone
154539,no_clone
154540,no_clone
154563,no_clone
154638,no_clone
154705,no_clone
154768,no_clone
154769,no_clone
154808,no_clone
154833,review with at least one clone
154858,no_clone
154980,no_clone
155010,no_clone
155014,no_clone
155025,no_clone
155026,no_clone
155034,no_clone
155035,no_clone
155130,no_clone
155148,no_clone
155149,no_clone
155173,no_clone
155190,no_clone
155191,no_clone
155203,uninteresting_clone
155207,no_clone
155208,no_clone
155209,no_clone
155210,no_clone
155211,no_clone
155212,no_clone
155248,no_clone
155522,no_clone
155523,no_clone
155524,no_clone
155532,no_clone
155536,no_clone
155538,no_clone
155551,no_clone
155553,no_clone
155558,no_clone
155606,no_clone
155670,review with at least one clone
155782,no_clone
155806,no_clone
155882,no_clone
155912,no_clone
155913,no_clone
155921,no_clone
155942,no_clone
155964,no_clone
155970,no_clone
155971,no_clone
156002,no_clone
156003,no_clone
156038,no_clone
156039,no_clone
156040,review with at least one clone
156045,no_clone
156153,no_clone
156213,no_clone
156281,no_clone
156364,no_clone
156365,no_clone
156386,no_clone
156490,no_clone
156494,no_clone
156579,no_clone
156587,no_clone
156594,no_clone
156596,no_clone
156656,no_clone
156682,no_clone
156683,no_clone
156800,no_clone
156818,no_clone
156827,no_clone
156828,no_clone
156829,no_clone
156830,no_clone
156831,no_clone
156832,no_clone
156918,no_clone
156919,no_clone
156984,no_clone
156995,no_clone
156996,no_clone
156997,no_clone
156998,no_clone
156999,no_clone
157000,no_clone
157001,review with at least one clone
157011,no_clone
157026,no_clone
157030,no_clone
157031,no_clone
157084,uninteresting_clone
157131,no_clone
157167,no_clone
157221,no_clone
157303,no_clone
157304,no_clone
157305,no_clone
157306,no_clone
157307,no_clone
157347,uninteresting_clone
157423,uninteresting_clone
157457,no_clone
157458,no_clone
157470,no_clone
157475,no_clone
157477,no_clone
157478,no_clone
157479,no_clone
157481,no_clone
157482,no_clone
157501,no_clone
157522,no_clone
157523,no_clone
157524,no_clone
157525,no_clone
157526,uninteresting_clone
157529,no_clone
157530,no_clone
157531,no_clone
157532,no_clone
157533,review with at least one clone
157534,no_clone
157550,no_clone
157551,no_clone
157552,no_clone
157612,uninteresting_clone
157629,no_clone
157630,no_clone
157670,no_clone
157678,no_clone
157680,no_clone
157681,no_clone
157696,no_clone
157759,review with at least one clone
157797,no_clone
157812,no_clone
157935,no_clone
157941,no_clone
157942,no_clone
157943,no_clone
157946,no_clone
157947,no_clone
157948,no_clone
157949,no_clone
157973,no_clone
157990,no_clone
157993,no_clone
158007,no_clone
158013,no_clone
158135,no_clone
158138,no_clone
158139,no_clone
158189,no_clone
158190,no_clone
158252,no_clone
158254,no_clone
158266,no_clone
158288,no_clone
158353,no_clone
158354,no_clone
158356,no_clone
158362,no_clone
158371,no_clone
158428,no_clone
158449,review with at least one clone
158482,no_clone
158495,no_clone
158496,no_clone
158497,no_clone
158538,no_clone
158551,no_clone
158606,no_clone
158616,no_clone
158617,no_clone
158680,no_clone
158702,no_clone
158707,no_clone
158773,no_clone
158834,no_clone
158851,no_clone
158863,no_clone
158961,no_clone
158962,uninteresting_clone
158963,uninteresting_clone
158988,no_clone
159034,no_clone
159073,no_clone
159075,no_clone
159078,no_clone
159080,no_clone
159093,no_clone
159094,no_clone
159170,no_clone
159177,no_clone
159186,no_clone
159187,no_clone
159189,no_clone
159267,no_clone
159275,no_clone
159281,no_clone
159310,uninteresting_clone
159317,no_clone
159488,no_clone
159489,no_clone
159692,review with at least one clone
159742,no_clone
159767,uninteresting_clone
159904,no_clone
159910,no_clone
159920,uninteresting_clone
159969,review with at least one clone
159980,no_clone
160004,no_clone
160014,no_clone
160122,no_clone
160153,review with at least one clone
160359,no_clone
160405,uninteresting_clone
160422,uninteresting_clone
160423,uninteresting_clone
160488,no_clone
160489,no_clone
160501,no_clone
160555,no_clone
160556,no_clone
160557,no_clone
160558,review with at least one clone
160559,review with at least one clone
160560,review with at least one clone
160567,no_clone
160622,no_clone
160745,no_clone
160875,no_clone
160888,no_clone
161050,no_clone
161114,no_clone
161149,uninteresting_clone
161156,uninteresting_clone
161162,no_clone
161164,no_clone
161165,no_clone
161166,no_clone
161176,no_clone
161179,no_clone
161250,uninteresting_clone
161340,no_clone
161341,no_clone
161373,no_clone
161448,no_clone
161452,no_clone
161453,no_clone
161455,no_clone
161456,no_clone
161519,no_clone
161533,no_clone
161560,no_clone
161573,no_clone
161578,no_clone
161608,no_clone
161631,review with at least one clone
161632,no_clone
161633,no_clone
161699,no_clone
161774,no_clone
161778,no_clone
161779,no_clone
161782,no_clone
161835,no_clone
161860,no_clone
161892,no_clone
161952,no_clone
161955,no_clone
161956,no_clone
161961,no_clone
161962,no_clone
162002,no_clone
162070,no_clone
162532,no_clone
162570,no_clone
162577,no_clone
162598,no_clone
162601,no_clone
162602,review with at least one clone
162609,no_clone
162624,no_clone
162791,no_clone
162920,review with at least one clone
162987,no_clone
163157,no_clone
163158,no_clone
163159,no_clone
163216,uninteresting_clone
163269,no_clone
163274,review with at least one clone
163281,no_clone
163321,no_clone
163401,no_clone
163402,no_clone
163403,no_clone
163418,no_clone
163573,uninteresting_clone
163642,no_clone
163645,no_clone
163648,no_clone
163694,no_clone
163700,no_clone
163794,no_clone
163870,no_clone
163871,no_clone
163905,no_clone
163910,no_clone
163938,no_clone
163939,no_clone
163940,review with at least one clone
164066,no_clone
164120,no_clone
164121,no_clone
164165,no_clone
164173,no_clone
164174,no_clone
164184,no_clone
164210,no_clone
164215,no_clone
164222,no_clone
164223,no_clone
164236,no_clone
164254,no_clone
164396,review with at least one clone
164487,uninteresting_clone
164491,review with at least one clone
164516,no_clone
164517,no_clone
164534,no_clone
164536,no_clone
164537,no_clone
164572,no_clone
164600,review with at least one clone
164601,no_clone
164632,no_clone
164859,no_clone
164860,no_clone
164861,no_clone
164862,no_clone
164901,no_clone
165078,no_clone
165082,review with at least one clone
165124,no_clone
165129,no_clone
165173,no_clone
165220,no_clone
165268,no_clone
165269,no_clone
165329,no_clone
165330,no_clone
165347,no_clone
165446,no_clone
165459,no_clone
165497,no_clone
165498,no_clone
165500,no_clone
165814,no_clone
165831,no_clone
166021,no_clone
166183,no_clone
166286,no_clone
166299,no_clone
166300,no_clone
166458,no_clone
166552,no_clone
166553,no_clone
166554,no_clone
166647,uninteresting_clone
166755,review with at least one clone
166767,no_clone
166824,no_clone
166864,no_clone
166866,no_clone
166867,no_clone
166868,no_clone
166902,no_clone
166903,no_clone
166917,no_clone
166943,uninteresting_clone
166945,no_clone
167001,no_clone
167034,no_clone
167036,uninteresting_clone
167095,no_clone
167140,no_clone
167183,no_clone
167204,uninteresting_clone
167263,no_clone
167299,no_clone
167332,no_clone
167370,review with at least one clone
167418,no_clone
167503,uninteresting_clone
167563,no_clone
167564,review with at least one clone
167565,review with at least one clone
167566,review with at least one clone
167589,no_clone
167706,no_clone
167729,no_clone
167817,no_clone
167982,no_clone
167983,no_clone
168041,no_clone
168042,no_clone
168079,review with at least one clone
168096,no_clone
168216,no_clone
168217,no_clone
168247,no_clone
168291,uninteresting_clone
168304,no_clone
168337,no_clone
168338,no_clone
168439,no_clone
168440,no_clone
168450,no_clone
168451,no_clone
168452,no_clone
168453,no_clone
168537,no_clone
168609,no_clone
168610,no_clone
168663,no_clone
168694,no_clone
168773,no_clone
168840,no_clone
168861,review with at least one clone
168862,no_clone
168863,no_clone
168864,no_clone
168968,no_clone
168984,no_clone
168985,review with at least one clone
168997,no_clone
168999,no_clone
169020,no_clone
169034,no_clone
169046,no_clone
169047,no_clone
169071,no_clone
169170,no_clone
169262,no_clone
169472,no_clone
169673,no_clone
169855,no_clone
169856,no_clone
169946,no_clone
170138,no_clone
170186,no_clone
170187,uninteresting_clone
170223,no_clone
170224,no_clone
170246,no_clone
170248,no_clone
170253,no_clone
170291,no_clone
170292,no_clone
170319,no_clone
170562,no_clone
170674,no_clone
170675,no_clone
170795,no_clone
170796,no_clone
170797,no_clone
170887,no_clone
171102,no_clone
171128,uninteresting_clone
171201,no_clone
171266,no_clone
171267,review with at least one clone
171300,review with at least one clone
171362,uninteresting_clone
171363,uninteresting_clone
171393,no_clone
171394,no_clone
171412,uninteresting_clone
171486,no_clone
171724,review with at least one clone
171763,no_clone
171782,no_clone
171875,uninteresting_clone
172247,no_clone
172372,uninteresting_clone
172428,uninteresting_clone
172443,no_clone
172502,no_clone
172535,no_clone
172576,no_clone
172577,no_clone
172595,uninteresting_clone
172601,no_clone
172682,no_clone
172695,no_clone
172699,no_clone
172829,uninteresting_clone
172830,uninteresting_clone
172837,no_clone
172850,no_clone
172851,no_clone
172860,no_clone
172861,no_clone
172862,no_clone
172873,no_clone
172874,uninteresting_clone
172880,uninteresting_clone
172881,no_clone
172894,no_clone
172895,uninteresting_clone
172896,uninteresting_clone
172897,uninteresting_clone
172898,uninteresting_clone
172899,uninteresting_clone
172900,uninteresting_clone
172901,uninteresting_clone
172902,uninteresting_clone
172903,no_clone
172904,no_clone
172905,no_clone
172911,no_clone
172912,no_clone
172913,no_clone
172915,uninteresting_clone
172916,uninteresting_clone
172951,uninteresting_clone
172952,uninteresting_clone
172966,no_clone
172967,review with at least one clone
172968,no_clone
172969,no_clone
172970,no_clone
172971,no_clone
172978,uninteresting_clone
172979,no_clone
172985,no_clone
172986,no_clone
172987,no_clone
173008,no_clone
173009,no_clone
173012,no_clone
173019,no_clone
173021,review with at least one clone
173022,review with at least one clone
173025,no_clone
173032,no_clone
173040,no_clone
173177,no_clone
173185,no_clone
173186,no_clone
173187,no_clone
173188,no_clone
173189,no_clone
173225,no_clone
173227,no_clone
173230,no_clone
173231,no_clone
173232,no_clone
173233,no_clone
173234,no_clone
173237,no_clone
173238,uninteresting_clone
173243,no_clone
