review_number,clone_exists
180111,review with at least one clone
180112,no_clone
180267,no_clone
180281,no_clone
180284,no_clone
180588,no_clone
180592,no_clone
180778,no_clone
180804,no_clone
181060,review with at least one clone
181068,no_clone
181074,no_clone
181204,no_clone
181223,no_clone
181224,review with at least one clone
181243,no_clone
181251,no_clone
181259,no_clone
181279,no_clone
181280,no_clone
181318,no_clone
181399,no_clone
181405,no_clone
181418,no_clone
181425,no_clone
181484,no_clone
181488,no_clone
181491,no_clone
181517,no_clone
181893,no_clone
181894,no_clone
181895,no_clone
181925,no_clone
181942,no_clone
181943,no_clone
181967,no_clone
181983,no_clone
181987,no_clone
181992,no_clone
181993,no_clone
182000,no_clone
182001,no_clone
182002,no_clone
182003,no_clone
182004,review with at least one clone
182005,no_clone
182006,no_clone
182007,no_clone
182056,no_clone
182394,review with at least one clone
182485,no_clone
182486,no_clone
182628,no_clone
182629,no_clone
182630,no_clone
182917,no_clone
182919,no_clone
183058,review with at least one clone
183134,no_clone
183135,no_clone
183146,no_clone
183147,no_clone
183148,no_clone
183149,no_clone
183150,review with at least one clone
183189,no_clone
183251,no_clone
183257,no_clone
183258,no_clone
183345,review with at least one clone
183359,no_clone
183533,no_clone
183552,review with at least one clone
183654,review with at least one clone
183655,no_clone
183656,review with at least one clone
183657,review with at least one clone
183717,no_clone
184020,no_clone
184033,no_clone
184034,no_clone
184035,no_clone
184054,no_clone
184055,no_clone
184056,no_clone
184181,no_clone
184206,no_clone
184228,no_clone
184294,no_clone
184304,no_clone
184356,no_clone
184360,no_clone
184363,no_clone
184370,no_clone
184372,no_clone
184411,no_clone
184432,no_clone
184496,no_clone
184504,no_clone
184554,no_clone
184555,no_clone
184743,no_clone
184821,no_clone
184867,no_clone
184870,review with at least one clone
184871,no_clone
184883,no_clone
184907,no_clone
184983,no_clone
185047,no_clone
185150,no_clone
185171,no_clone
185243,no_clone
185348,no_clone
185535,no_clone
185623,no_clone
185627,no_clone
185677,no_clone
185678,no_clone
185679,no_clone
185691,no_clone
185729,no_clone
185813,no_clone
185814,uninteresting_clone
185839,uninteresting_clone
185845,no_clone
185846,no_clone
185853,no_clone
185869,no_clone
185870,no_clone
185871,no_clone
185872,no_clone
185873,no_clone
185874,no_clone
185875,no_clone
185876,no_clone
185877,no_clone
185884,no_clone
185953,no_clone
185954,no_clone
185970,no_clone
185971,no_clone
186040,no_clone
186053,no_clone
186054,no_clone
186071,no_clone
186072,no_clone
186075,no_clone
186077,no_clone
186088,review with at least one clone
186089,review with at least one clone
186090,review with at least one clone
186091,no_clone
186129,no_clone
186226,no_clone
186242,no_clone
186243,uninteresting_clone
186247,no_clone
186249,no_clone
186340,no_clone
186489,no_clone
186499,no_clone
186820,no_clone
186850,no_clone
187031,review with at least one clone
187035,no_clone
187039,no_clone
187072,no_clone
187087,no_clone
187185,no_clone
187195,no_clone
187250,no_clone
187251,no_clone
187295,no_clone
187356,no_clone
187361,no_clone
187366,no_clone
187587,no_clone
187799,no_clone
187802,no_clone
187811,no_clone
187854,no_clone
187858,no_clone
187993,no_clone
187994,no_clone
188011,no_clone
188059,no_clone
188060,no_clone
188061,no_clone
188068,no_clone
188071,no_clone
188080,no_clone
188081,no_clone
188084,no_clone
188085,no_clone
188163,no_clone
188239,no_clone
188241,no_clone
188265,no_clone
188267,no_clone
188283,no_clone
188369,no_clone
188587,no_clone
189035,no_clone
189036,no_clone
189044,no_clone
189114,no_clone
189327,no_clone
189347,no_clone
189348,no_clone
189360,no_clone
189369,no_clone
189370,no_clone
189611,review with at least one clone
189762,uninteresting_clone
189911,no_clone
189924,review with at least one clone
190445,uninteresting_clone
190446,review with at least one clone
190497,no_clone
190515,no_clone
190525,no_clone
190530,no_clone
190575,no_clone
190592,no_clone
190742,no_clone
190743,no_clone
190775,no_clone
190776,review with at least one clone
190777,review with at least one clone
190778,no_clone
190855,no_clone
190864,review with at least one clone
190926,no_clone
190927,uninteresting_clone
190948,no_clone
190969,no_clone
190981,no_clone
190985,no_clone
190986,no_clone
191033,review with at least one clone
191078,no_clone
191079,review with at least one clone
191098,no_clone
191205,uninteresting_clone
191318,no_clone
191379,review with at least one clone
191380,no_clone
191386,no_clone
191387,no_clone
191390,no_clone
191400,no_clone
191425,no_clone
191541,no_clone
191576,no_clone
191608,no_clone
191671,no_clone
191680,no_clone
191682,no_clone
191817,no_clone
191819,review with at least one clone
191823,no_clone
191826,review with at least one clone
191827,review with at least one clone
191983,no_clone
191985,no_clone
191990,no_clone
192073,no_clone
192074,no_clone
192093,no_clone
192232,no_clone
192268,no_clone
192333,no_clone
192334,no_clone
192345,uninteresting_clone
192390,no_clone
192391,no_clone
192440,no_clone
192447,no_clone
192448,no_clone
192457,no_clone
192492,no_clone
193064,no_clone
193066,no_clone
193098,no_clone
193121,no_clone
193134,no_clone
193135,no_clone
193504,no_clone
193613,no_clone
193614,no_clone
193642,no_clone
193643,no_clone
193729,no_clone
193731,no_clone
193736,no_clone
193743,no_clone
193756,no_clone
193757,no_clone
193758,no_clone
193795,no_clone
193855,no_clone
193878,no_clone
193933,no_clone
193946,no_clone
193955,no_clone
193958,no_clone
193960,no_clone
193962,no_clone
193963,no_clone
193985,review with at least one clone
193988,no_clone
194012,no_clone
194014,no_clone
194020,no_clone
194042,no_clone
194054,no_clone
194110,no_clone
194240,no_clone
194301,review with at least one clone
194318,no_clone
194319,no_clone
194360,no_clone
194454,no_clone
194535,no_clone
194536,no_clone
194739,no_clone
194848,no_clone
195017,no_clone
195183,no_clone
195206,no_clone
195210,no_clone
195573,no_clone
195600,no_clone
195602,no_clone
195620,no_clone
195627,no_clone
195638,no_clone
195723,no_clone
195725,no_clone
195726,no_clone
196070,no_clone
196071,no_clone
196141,no_clone
196143,no_clone
196144,no_clone
196145,review with at least one clone
196146,no_clone
196335,no_clone
196467,no_clone
196513,no_clone
196543,no_clone
196545,no_clone
196869,no_clone
196898,no_clone
196899,no_clone
196900,no_clone
196901,no_clone
196904,no_clone
197013,no_clone
197015,no_clone
197067,no_clone
197120,no_clone
197121,no_clone
197122,no_clone
197127,no_clone
197128,no_clone
197129,no_clone
197130,no_clone
197131,no_clone
197132,no_clone
197133,no_clone
197238,no_clone
197256,no_clone
197257,no_clone
197265,no_clone
197274,no_clone
197275,no_clone
197391,no_clone
197395,no_clone
197405,no_clone
197411,no_clone
197426,no_clone
197875,no_clone
199269,no_clone
199270,no_clone
199339,no_clone
199343,no_clone
199357,no_clone
199363,no_clone
199411,no_clone
199418,no_clone
199717,no_clone
199733,no_clone
199737,no_clone
199739,no_clone
200133,no_clone
200212,no_clone
200252,no_clone
200253,no_clone
200256,no_clone
200259,no_clone
200260,no_clone
200274,no_clone
200277,no_clone
200290,no_clone
200291,no_clone
200377,no_clone
200378,no_clone
200392,no_clone
200397,no_clone
200398,no_clone
